Message,label
John Kirby and the US State Department Blatantly Support Terrorists - Henry Kamens,0
"Paul Ryan s big speaker hangup is reportedly his family. For a male lawmaker, that s unusual.",1
"McCarthy withdraws from speaker race, vote postponed",1
Joe Giambrone on Hollywood s Shameless & Underhanded Assault on Political Truth,0
The immigration swamp,1
"Blame government, not markets for monopoly",0
'America is already strong': Obama continues Democrats' optimism,1
Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,1
Hillary Clinton:    No role whatsoever for American soldiers on the ground  in Iraq,1
Donald Trump: The key to his success (Opinion),1
"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",1
Carrot Top To Give Nobel Awards At Drive Thru Window,0
Scott Walker's stealth 2016 strategy,1
Gauis Publius: TPP Has Picked Up a Powerful Enemy     Black Lives Matter,0
Training French soldiers to supervise Daesh,0
Let s Make 2016 the Last Endless American Election,1
November 8 Is (Finally) Here: An Abridged Election Day Resource Guide,0
Going Back to the Future in 2016?,1
A bad night for front-runners and a good night for governors,1
How public funding of elections makes politics even more polarized,1
Gaming Obamacare,1
The Anatomy of Crisis and the Decline of US Empire,0
Uncovered audio: Hillary was    adamantly against illegal immigrants ,1
Obama says world should address    grievances  that terrorists exploit,1
7 Ways To Prepare For An Economic Crisis,0
"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",1
"14 Days to Do 14 Things, If Hillary s Indicted-Extreme Violence Expected",0
Daesh abducts 1000s near Mosul to use them as human shields: UN,0
Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover,0
"Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up",0
"Netanyahu: Iran A Threat to Israel, the World",1
Unprecedented Surge In Election Fraud Incidents From Around The Country,0
Re: DOJ AG Loretta Lynch Advised FBI Director to Keep New Emails from Congress,0
A report said Trump's donations to vets might be shady. His response was predictable.,1
How the confidence deficit is impacting the 2016 election,1
"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free",0
McCain Pledges to Help Pentagon Fix Scandal Over Excessive Military Bonuses,0
Romney's timely Trump trolling,1
Like a    Concentration Camp    Police Mark DAPL Protesters with Numbers and Lock Them in Dog Kennels,0
You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary,0
A sharpened debate: Is it ethical to not vote this year for president?,1
The World Is About To Witness A Breathtaking Once In A Century Event,0
Forbidden History. Secret Egyptology Exposed!,0
THE AMERICAN PUBLIC CAN NO LONGER DEAL WITH THE LIMITLESS CORRUPTION OF THEIR GOVERNMENT,0
CAN'T TRUST OBAMA! Look At Sick Thing He Just Did To STAB Trump In The Back... * LIBERTY WRITERS NEWS,0
"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",1
Attorney general nominee offers careful backing of Obama policies,1
The end of white Christian America is nigh: Why the country s youth are abandoning religious conservatism,1
Can nuclear war break out on the Korean Peninsula?,0
Strong jobs number holds risks for Clinton,1
Sanders warns Clinton against moderate as VP,1
Hacking Accusations Against Russia Are Sign of Washington's Desperation,0
"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",1
Dr. MacDonald & Dr. Duke Expose the Vicious War on Trump by the Jewish Establishment!,0
Why conservatives refuse to believe Obama is Christian,1
Why Donald Trump is beating Fox News -- and GOP rivals,1
Election 2016 and the Weaponization of the American Public,0
Obama seeks to calm fears over terrorism ahead of holiday season,1
COMICAL: Larry the Cable Guy slams    indefensible  hypocrisy from Donna Brazile,0
Hillary Clinton in lead a day before Election Day,0
Democratic debate: Fact-checking the candidates,1
Teenage Boy KNOCKS OUT His Classmate For Assaulting Their Female Teacher In The FACE- And It s EPIC!,0
Carson takes lead from Trump in new national poll,1
"Hillary isn't winning over many pundits, even on the left",1
"Meteor, space junk, rocket? Mysterious flash hits Siberia",0
5 takeaways from the Republican debate,1
   Why is it the first time I m hearing about this?  asks office wanker,0
"BREAKING: New Law Stops Hillary In Her Tracks, She Is Now Officially Ineligible To Run",0
Lawmakers caught in battle between House ethics cops,1
"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",1
"We do not like trampolining, say hedgehogs",0
"Yes, There Is a Clinton Double Standard",1
"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",1
I ve Always Been An Admirer Of Donald Trump        Taoiseach,0
Now waiting for the results | Opinion - Conservative,0
BrotherJohnF Silver Update: 0 Election,0
"When They Asked Her What She Thinks of Hillary Clinton, They Never Expected Her to Say THIS!",0
'The only other option': Bernie Sanders backers turn to Green party's Jill Stein,1
"Trump, Clinton Head Into SC with Fierce Competition on Their Heels",1
Which Non-OPEC Producers Can Be Expected To Cut?,0
Trump Team Begins Making List Of Executive Orders To    Erase Obama s Presidency  On Day One,0
Why Trump is a shocking GOP choice,1
What The Trump Skeptics Got Wrong,0
Donald Trump:    We have to take back the heart of our country ,1
Jeb Bush fights lonely battle defending Common Core,1
Donald Trump can t resist blaming Bill Clinton when his own sexism comes up,1
Hillary Clinton Jumps the Shark with    Trump s Secret Russian Server  Conspiracy Theory,0
Will Clinton s experience be a liability?,1
"Obama outlines plan to keep 5,500 troops in Afghanistan",1
Biden backers to naysayers: Not so fast,1
Clinton Enjoys Post-DNC Bounce - But Will it Last?,1
Alabama Prison Officials Retaliate Against Prison Strike Leader By Cutting Water To Cell,0
Re: Texas Police Arrest Trump Voter for Wearing    Deplorable    T-Shirt,0
"NGOs should condemn terrorists in Syria, not Russia fighting them     Foreign Ministry",0
Genetically Modified Crops in U.S. Fail to Deliver Expected Yields,0
The Fatal Expense Of American Imperialism,0
Comment on A Group Of Reluctant Men Hold Kittens For The First Time. Hilarity Ensures by para para dinle,0
House yanks first spending bill off the floor,1
Donald Trump Pushes Republican Party to Its Breaking Point,1
"Trump, Clinton clash in dueling DC speeches",1
Hillary Clinton BETRAYED by Her Own Family:    We re Voting for Trump!   ,0
'NO CAMP! NO CAMP!': Scuffles break out at Hungary train station after police stop migrant train,1
Green Party s Margaret Flowers Challenges US Senate Debate in Maryland as Undemocratic [1],0
How a $15 minimum wage went from    extreme  to enacted,1
Will Asia trade deal hurt US workers? Six tough questions answered.,1
#BoycottComedian   ROBERT DENIRO Wanted    To Punch Trump In The Face      Supports Anti-Trump Rioters   Now Wants Americans To Support His New Movie [VIDEO],0
Doctor Finds New Life As A Clown More Fulfilling | GomerBlog,0
"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs",1
BREAKING : Bay of Pigs Veterans Association Endorses Donald Trump     TruthFeed,0
Rigged Election: Hillary & Trump Caught Partying with Kissinger at Jesuit Gala,0
Democrats Clinton and Sanders pounce on Flint water crisis     and each other,1
Israel: 1984 Everlasting,0
"No, Sanders wouldn't be a better match for Trump",1
Georgia Abandons Ukraine's Anti-Russian Obsession - Archil Sikharulidze,0
"Trump Vows To ""Renovate"" the Bill of Rights",0
People in Europe are full of fear  over refugee influx,1
CNN Breaking News: Trump Tells Supporters To Vote Multiple Times,0
The GOP would unite against Trump at its own peril,1
Hillary s    Big Tent    is Obama s    Grand Bargain    on Steroids,0
Kasich bows out. Did he do 'the right thing?',1
October 28: Daily Contrarian Reads,0
"How Western Media Teleported a Child 'Victim' from Homs to Aleppo (PHOTOS, VIDEO)",0
The Sad Truth About Melania Trump s Plagiarism Snafu,1
Will the Comey bombshell 1ly shake up the 2016 race?,1
"Rating Obama, 50% say he's been a success",1
"James Comey to be taken out, knows too much about Clintons",0
"A noun, a verb and Donald Trump : Rubio seeks to seize on Murphy s flaw",0
The True Scandal of 2016 Was The Torture of Chelsea Manning     :,0
OPEC sees oil prices exploding to $200 a barrel,1
"CLINTON, INC   : WATCH HOW S IT PAINS MSM TO REPORT CLINTON CORRUPTION",0
"United States v. Texas, the biggest immigration case in a century, explained",1
I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show,0
UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.,0
Jewish Press Releases Audio Tape Exposing Hillary Clinton Plotting to Rig Election,0
Clinton Campaign STUNNED As FBI Reportedly Reopens Probe Into Hillary Clinton Emails,0
The Middle East s sick state,1
Physicists just found more hints of an elusive particle that s its own antiparticle,0
SHOCK: NSA Can Recover ALL of Hillary s Deleted Emails,0
White House Monitoring Iran Aid Ship to Yemen,1
Why Trump is still likely to fall 52 delegates short of nomination,1
"Trump, Sanders trade blame over Chicago protests",1
Electronic Voting Machines Caught Switching Trump Votes To Hillary:    Trying to Steal Texas    | Survival,0
Gas prices could drop toward $1 a gallon,1
"The Saber Rattling Between Saudis, Iran Just Got More Ominous",1
"India's Stonehenge: 7,000-Year-Old Megalithic Site is Oldest Observatory in South Asia",0
Top US General Pleads With Troops Not To Revolt Over 2016,0
Why Director Comey jumped at the chance to reopen Hillary investigation,0
Poll: Obama popularity on the upswing,1
BLOOMBERG-BACKED PENNSYLVANIA ATTORNEY GENERAL SENTENCED TO 10-23 MONTHS IN PRISON,0
Is A Birthday Surprise Coming For Hillary Criminalton? Kim Dotcoms Mysterious Tweet.,0
Rachel Maddow made them fight: She s the reason for the tense Hillary/Bernie fireworks,1
Past cases suggest Hillary won t be indicted,1
"U.S. Split Along Racial Lines on Backlash Against Police, Poll Finds",1
The media unload on Donald Trump,1
How To Reduce Stress,0
Popular Health Exchange In Jeopardy After Surprise Republican Win,1
The First Space Photo Of Earth - Shot From A Third Reich Rocket In 1946,0
Hillary s No Slam Dunk in 2016,1
"Russia, India will expand military cooperation with focus on Navy projects | Russia & India Report",0
"Make music great again, with these 10 Trumped up album covers",0
CNN Talker Famous for Saying 'Pu***' on Air Lashes Out at Newt for Saying Megyn's 'Obsessed with Sex',0
Senate GOP leaving tea party primary battles behind,1
Meet The Man Who Started The Illuminati,0
Anti-Trump delegates now responsible for nominating him,1
Syria s UN Envoy    Appalled  By Rebel Attacks On Civilians In Aleppo,0
Collusion Between Facebook and Hillary s Campaign Revealed in Clinton Emails,0
Pro-Obama super PAC shifts focus to possible Clinton 2016 bid,1
3 dead in Colorado Springs Planned Parenthood shooting,1
"Report from the Refugee Camp in Calais, France:    the Jungle   ",0
Trump refuses to say whether he'll accept election results,1
Fiorina blames environmentalists for California drought,1
AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation,0
FBI reopens Clinton investigation as new emails found     Comey,0
Congress Knew For At Least Two Years About Pentagon Efforts To Take Back Bonuses From Veterans,0
Guilty Verdict Returned In 'American Sniper' Murder Trial,1
"As Marco Rubio rises, GOP rivals are reluctant to take him on directly",1
Trump Will Skip GOP Debate As Feud With Fox News Boils Over,1
The Dark Agenda Behind Globalism And Open Borders,0
Re: 22 Reasons Why Starting World War 3 In The Middle East Is A 1ly Bad Idea,0
"Fifteen years after NATO bombings, Montenegro wants to join NATO",0
"Parts Of Patriot Act Expire, Even As Senate Moves On Bill Limiting Surveillance",1
"US charges 61 with India-based scam involving 15,000 victims",0
US: Kurdish Troops Will Be Involved in Invading ISIS Capital of Raqqa,0
Kasich: Voters Are    Starting to Pay Attention ,1
Michael Moore Owes Me $4.99,0
"A ""Gesture of Thanks"": Turkey arrests terrorists for extradition to Russia",0
President Obama 1ly 1ly 1ly 1ly hates Maureen Dowd,1
U.S. Congressional Delegation travels to Cuba this weekend,1
How Democrats killed Obama's college savings plan,1
Clinton Takes First Step To Dispel Doubts About Candidacy,1
Guardian Front Page:    A 16-Year-Old Migrant Cries      ,0
Restaurant Chain Tim Hortons Blocks Independent Journalist s Website on WiFi,0
Why raising the Social Security retirement age 1ly does hurt the poor the most,1
Trump Makes Last-Minute Push To Appeal To Whites - The Onion - America's Finest News Source,0
A new 9/11 memorial to Flight 93:    Our loved ones left a legacy for all of us ,1
